"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,0,54673.2514349575,0,0,12.2607415542006,NA,NA,0,0,0,0,44,0,1,0,0,1,0,0,0
3,0,0,0,1,0,54673.2514349575,0,0,143.296231981367,NA,NA,0,0,0,0,44,0,0,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,548.911762190983,NA,NA,0,0,0,0,44,0,1,0,0,1,0,0,0
0,1,0,0,0,1,53139.8461527143,1000,1500,1110.78911833465,2000,550,0,0,0,0,44,0,1,0,0,1,0,0,0
2,0,0,1,0,1,55420.6008696954,3000,5000,-89.1167947556823,2000,2050,0,0,0,0,43,0,1,0,0,1,0,1,0
1,0,1,0,0,1,31094.2110153955,300,500,916.8598332908,0,430,0,0,0,0,43,0,0,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,997.733887517825,NA,NA,1,0,0,1,43,0,1,0,0,1,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,629.823190160096,NA,NA,0,0,0,0,43,0,0,0,0,1,0,0,1
2,0,0,1,0,1,49845.4497241429,500,800,369.913885369897,300,350,0,0,0,0,43,0,1,0,0,0,0,1,1
1,0,1,0,0,1,47051.4533681626,12000,17000,1273.02741701715,1500,1550,1,0,0,1,43,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-120.133563876152,NA,NA,0,0,0,1,43,0,1,0,0,0,0,1,1
1,0,1,0,0,1,53920.6008696955,1300,1500,1620.84691016935,200,200,0,0,0,0,43,0,0,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,471.660954179242,NA,NA,0,0,0,0,43,0,0,1,0,0,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,681.879605865106,NA,NA,1,0,0,1,43,0,1,1,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-315.543612930924,NA,NA,0,0,1,0,42,0,0,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-32.241417793557,NA,NA,0,0,0,0,42,0,1,0,0,1,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,106.366717722267,NA,NA,0,0,0,1,42,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,278.800851665437,NA,NA,0,0,0,0,42,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,209.112860728055,NA,NA,0,0,0,0,42,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1481.85097845271,NA,NA,1,0,0,0,42,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,680.806690827012,NA,NA,0,0,0,0,42,0,0,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,125.772891566157,NA,NA,0,0,0,1,42,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1008.57331370935,NA,NA,0,0,0,0,41,0,0,1,0,0,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,1969.47126532905,NA,NA,0,0,0,0,41,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,134.933380410075,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-802.81645921059,NA,NA,0,0,0,0,41,0,1,0,0,1,0,1,1
2,0,0,1,0,1,42541.4342030288,4000,5000,906.632633879781,1000,1000,0,0,0,0,41,0,1,0,0,0,0,1,1
1,0,1,0,0,1,43467.7467296812,800,0,157.24313724786,1500,0,0,0,0,0,41,0,1,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,23.1084581464529,NA,NA,0,0,0,0,41,0,1,0,0,1,0,1,1
1,0,1,0,0,1,53920.6008696955,1000,2500,-322.669710963964,1500,1500,1,0,0,0,41,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,739.442786201835,NA,NA,0,0,0,0,41,0,1,0,0,1,0,1,1
1,0,1,0,0,1,48870.4136638237,1200,2000,115.922180470079,0,0,0,0,0,0,41,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,24.8818034306169,NA,NA,0,0,0,1,41,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-11.9813580531627,NA,NA,0,0,0,1,41,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-226.132750045508,NA,NA,0,0,0,1,40,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1126.94247625768,NA,NA,0,0,0,0,40,0,1,0,0,0,0,0,1
1,0,1,0,0,1,41267.7467296812,500,600,-227.065209299326,100,300,0,0,0,0,40,0,1,0,0,1,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,20.9264634177089,NA,NA,0,0,0,0,40,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1487.26842482574,NA,NA,0,0,0,1,40,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-599.523822311312,NA,NA,0,0,0,1,40,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,666.699054185301,NA,NA,0,0,0,0,40,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1544.84761552885,NA,NA,0,0,0,1,40,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-532.539613777772,NA,NA,0,0,0,0,40,0,1,1,1,1,0,1,1
3,0,0,0,1,1,53920.6008696955,60,100,760.12349058874,40,90,0,0,0,0,40,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53139.8461527143,500,800,781.01135417819,300,620,0,0,0,0,40,0,0,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,739.526815246791,NA,NA,1,0,0,1,40,0,1,0,0,1,0,0,0
2,0,0,1,0,0,54673.2514349575,0,0,147.883392171934,NA,NA,0,0,0,1,40,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-368.212915724143,NA,NA,0,0,0,0,39,0,1,0,0,1,0,0,1
1,0,1,0,0,1,54139.8461527143,3000,5000,-181.128363125026,2000,2000,0,0,0,1,39,0,1,0,0,1,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-170.890782028437,NA,NA,0,0,0,0,39,0,1,0,0,1,1,1,0
0,1,0,0,0,0,54673.2514349575,0,0,-300.776878837496,NA,NA,0,0,0,0,39,0,1,0,0,1,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-178.52271697484,NA,NA,1,0,0,1,30,0,1,1,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,971.171025186777,NA,NA,0,0,0,1,39,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,141.472189454362,NA,NA,0,0,0,1,39,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,34.9804386496544,NA,NA,0,0,0,0,30,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-22.3738863132894,NA,NA,0,0,0,0,39,0,0,0,0,0,0,1,1
1,0,1,0,0,1,50865.0950797529,1200,700,1152.50304271467,300,300,0,0,0,0,39,0,1,1,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,-133.38089431636,NA,NA,0,0,0,0,39,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-576.626193476841,NA,NA,0,0,0,1,39,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-672.900613164529,NA,NA,0,0,0,1,39,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-239.870666293427,NA,NA,0,0,0,0,39,0,0,1,1,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1754.73795458674,NA,NA,1,0,0,0,38,0,1,1,0,0,0,1,1
0,1,0,0,0,1,57365.095079753,800,1500,-56.308337720111,0,25,0,0,0,0,38,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,568.955576978624,NA,NA,0,0,0,0,38,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1192.99563881941,NA,NA,0,0,0,1,38,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1144.31864605285,NA,NA,0,0,0,1,38,0,1,0,0,0,0,0,1
3,0,0,0,1,1,53920.6008696955,570,870,27.2559083532542,300,920,0,0,0,1,38,0,1,0,0,1,0,1,1
3,0,0,0,1,1,53920.6008696955,1000,1200,1703.55609012768,1100,200,0,0,0,0,38,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,204.085145145655,NA,NA,0,0,0,1,38,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,800,800,-664.997800253332,0,0,1,0,0,1,38,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1467.49157994054,NA,NA,0,0,0,1,38,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,56.6148760262877,NA,NA,0,0,0,0,38,0,1,0,0,1,0,0,1
0,1,0,0,0,1,32941.4342030288,700,1400,277.35927910544,700,900,0,0,0,1,38,0,1,1,0,0,0,0,1
1,0,1,0,0,1,54467.7467296812,7000,7700,748.847773298621,700,775,0,0,0,1,38,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-312.814943259582,NA,NA,0,0,0,1,38,0,1,0,0,1,0,1,1
2,0,0,1,0,1,53920.6008696955,20,100,1568.91992688179,80,230,0,0,0,1,38,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,807.442863471806,NA,NA,0,0,0,0,38,0,0,0,0,1,0,0,1
1,0,1,0,0,1,53920.6008696955,100,300,361.336696194485,200,680,0,0,0,1,38,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1045.19572900608,NA,NA,0,0,0,1,38,0,0,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,821.240084944293,NA,NA,0,0,0,0,38,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1066.40185276046,NA,NA,0,0,0,0,38,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1072.02971703373,NA,NA,0,0,0,1,38,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,151.613703928888,NA,NA,0,0,0,0,38,0,0,1,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,129.11637686193,NA,NA,0,0,1,0,38,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53139.8461527143,150,420,-101.492043351755,1500,50,1,0,1,0,38,0,1,1,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,686.39340926893,NA,NA,1,0,0,0,37,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-20.6836285069585,NA,NA,1,0,0,1,37,0,1,1,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-675.96821160987,NA,NA,0,0,0,0,37,0,0,1,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1803.86899039149,NA,NA,0,0,0,1,37,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-528.223377186805,NA,NA,0,0,0,1,37,0,1,1,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1381.51019485667,NA,NA,0,0,0,1,37,0,1,0,0,0,0,1,0
2,0,0,1,0,1,54467.7467296812,50,0,101.016110740602,0,510,0,0,0,1,37,0,1,0,0,0,1,1,0
0,1,0,0,0,0,54673.2514349575,0,0,452.885394915938,NA,NA,0,0,0,1,37,0,0,0,0,1,0,0,1
2,0,0,1,0,1,47556.7719522335,500,2500,339.280857006088,2000,2000,0,0,0,1,37,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1165.36178905517,NA,NA,0,0,1,0,37,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,610.349951777607,NA,NA,0,0,0,0,37,0,1,0,0,1,0,0,1
1,0,1,0,0,1,47467.7467296812,10000,12000,606.709136860445,2000,2150,0,0,0,0,37,0,1,0,0,0,1,1,1
0,1,0,0,0,1,53920.6008696955,450,1000,-605.125221889466,1550,930,0,0,0,0,37,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1289.9290509522,NA,NA,0,0,0,0,37,0,0,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-139.156022109091,NA,NA,0,0,0,1,37,0,0,0,0,1,0,1,1
0,1,0,0,0,1,51626.204441124,600,1000,-679.122796515003,400,650,0,0,0,1,37,0,1,1,0,0,0,0,1
2,0,0,1,0,1,53920.6008696955,0,50,1232.56720160134,50,250,0,0,0,0,37,0,1,0,0,1,0,1,1
0,1,0,0,0,1,54420.6008696955,5000,5700,627.609909046441,700,750,0,0,0,0,37,0,0,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,408.20848941803,NA,NA,0,0,0,1,37,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1030.34101123922,NA,NA,0,0,0,0,37,0,1,0,0,1,0,1,1
0,1,0,0,0,1,239467.746729681,3e+05,305000,150.088031310588,5000,5075,0,0,0,1,37,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,907.558994134888,NA,NA,0,0,0,1,37,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-3.54060996323824,NA,NA,0,0,0,1,37,0,1,0,0,1,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,509.273547213525,NA,NA,1,0,0,0,37,0,1,1,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,488.713477971032,NA,NA,0,0,0,0,37,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1097.48695790768,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,852.783746318892,NA,NA,1,0,0,0,37,0,1,1,0,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1391.10820391215,NA,NA,0,0,0,0,37,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-99.7897393535823,NA,NA,0,0,0,1,37,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1554.02006418444,NA,NA,1,0,0,1,36,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,368.827114347368,NA,NA,0,0,0,1,36,0,1,0,0,0,0,1,1
3,0,0,0,1,1,56920.6008696954,12000,16000,-514.837672235444,4000,4050,1,0,0,0,36,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1095.75150976889,NA,NA,0,0,0,0,36,1,0,0,0,1,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-541.620658477768,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
1,0,1,0,0,1,51467.7467296812,1111,0,202.242958825082,0,50,0,0,0,0,36,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,418.886287370697,NA,NA,0,0,0,1,36,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1292.61935013346,NA,NA,0,0,0,0,36,0,1,1,0,0,0,1,1
1,0,1,0,0,1,53139.8461527143,500,800,-186.575565952808,300,300,0,0,0,0,36,0,1,1,1,0,0,0,1
1,0,1,0,0,1,53920.6008696955,100,600,230.421662330627,600,600,1,0,0,0,36,0,1,1,0,1,0,0,0
0,1,0,0,0,0,54673.2514349575,0,0,91.766765806824,NA,NA,0,0,0,0,36,0,1,1,0,0,0,0,1
2,0,0,1,0,1,39686.9920127001,300,500,643.762045539916,200,680,0,0,0,1,36,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-454.229347407818,NA,NA,0,0,0,0,36,0,0,1,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,643.175800796598,NA,NA,0,0,0,1,36,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-78.8547096308321,NA,NA,0,0,0,1,36,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1053.4992790781,NA,NA,1,0,0,1,36,1,0,1,0,0,1,0,NA
1,0,1,0,0,1,52074.9890098572,600,1100,607.412745943293,500,550,0,0,0,0,36,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,239.338379586115,NA,NA,0,0,0,0,36,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,61.9235713966191,NA,NA,0,1,0,0,36,0,1,0,0,0,0,0,1
1,0,1,0,0,1,65467.7467296812,3000,6000,-566.259583458304,6000,3000,0,0,0,0,36,0,1,1,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-437.760266475379,NA,NA,0,0,0,1,36,0,0,0,0,0,0,0,1
0,1,0,0,0,1,56645.8497967341,9000,12000,631.499954499304,3000,3000,0,0,0,0,36,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,605.794336181134,NA,NA,0,0,0,0,36,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,607.021953910589,NA,NA,0,0,0,0,36,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,522.382913390175,NA,NA,0,0,0,1,36,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,862.690286245197,NA,NA,0,0,0,1,36,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1532.13429590687,NA,NA,0,0,0,1,36,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,224.629537202418,NA,NA,0,0,0,0,36,0,1,0,0,1,0,0,0
1,0,1,0,0,1,53920.6008696955,5000,7500,-190.103350672871,2500,2550,0,0,0,1,36,0,1,0,0,0,0,1,1
1,0,1,0,0,1,53639.8461527143,500,500,1668.52077655494,200,550,0,0,0,1,36,0,1,0,0,0,0,1,1
1,0,1,0,0,1,54320.6008696955,400,600,559.449568158016,200,750,0,0,0,1,36,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,914.233390940353,NA,NA,1,0,0,0,36,0,1,1,0,1,0,0,1
0,1,0,0,0,1,40198.3142407907,500,1500,595.904811751097,1000,1000,0,0,0,0,36,0,0,0,0,1,0,0,1
0,1,0,0,0,1,53139.8461527143,3000,4000,321.440376108512,1750,1000,0,0,0,0,36,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-320.25283947587,NA,NA,0,0,0,1,36,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,683.158288709819,NA,NA,1,0,0,0,36,1,0,1,0,0,0,1,NA
1,0,1,0,0,1,48800.2379368958,500,1500,902.224372373894,500,550,0,0,0,0,36,0,1,0,0,1,0,1,1
1,0,1,0,0,1,53920.6008696955,300,600,677.500668913126,300,500,0,0,0,1,36,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-331.038382835686,NA,NA,1,0,0,1,36,0,1,1,0,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1029.80889822356,NA,NA,0,0,0,1,36,0,1,0,0,1,1,1,0
3,0,0,0,1,0,54673.2514349575,0,0,558.692530030385,NA,NA,1,0,0,0,36,0,1,1,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,927.07694019191,NA,NA,0,0,0,1,36,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,467.62126381509,NA,NA,0,0,0,1,36,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,103.349815122783,NA,NA,0,0,0,1,36,0,1,1,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,12000,15000,1244.67529193498,3000,3000,0,0,0,1,36,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,740.896160947159,NA,NA,1,0,0,1,36,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,252.899116836488,NA,NA,0,0,0,0,36,0,1,0,0,0,0,0,1
1,0,1,0,0,1,41280.6986511815,20,60,522.280461154878,0,150,0,0,0,0,36,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-49.5685967616737,NA,NA,0,0,0,1,36,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1172.81962372363,NA,NA,0,0,0,0,36,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,779.696634970605,NA,NA,0,0,0,1,36,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,834.903694456443,NA,NA,0,0,0,1,36,0,1,1,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-37.2733029071242,NA,NA,0,0,0,0,36,0,1,0,0,1,0,1,1
1,0,1,0,0,1,53951.1683808049,1500,4000,187.080197036266,2500,2500,0,0,0,1,36,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-229.389354353771,NA,NA,0,0,1,0,36,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,730.696579441428,NA,NA,0,0,0,1,36,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,383.66311066784,NA,NA,0,0,0,0,36,0,0,1,1,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-249.74099593237,NA,NA,0,0,0,1,36,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,52.5608358439058,NA,NA,0,0,0,1,36,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-149.371887557209,NA,NA,0,0,0,1,36,0,1,0,0,1,0,1,1
